Id,Text
0,As always, marriage tends to constrict oneself over time. My Poochie needs a dangerous upgrade to... rectify this situation. 
1,I can always trust you to terrify.
2,What an exceptional display of mediocrity.
3,I’d watch your back in the future.
4,My daughter is cute, but she could always be cuter!
5,This upgrade is like mewsic to my ears! Kyaaaa~!
6,Well, at least she’ll always have her purrrsonality.
7,What a CATastrophy!
8,We want to take our familiar on a rockin’ roadtrip to Creepytown.
9,You’re nailing it like a demon!
10,Yeah, it was...good!
11,This is Capital T Terrible.
