Id,Text
0,As always, marriage tends to constrict oneself over time. My Poochie needs a dangerous upgrade to... rectify this situation. 
1,I can always trust you to terrify.
2,What an exceptional display of mediocrity.
3,I’d watch your back in the future.
4,My daughter is cute, but she could always be cuter!
5,This upgrade is like mewsic to my ears! Kyaaaa~!
6,Well, at least she’ll always have her purrrsonality.
7,What a CATastrophy!
8,I want to take my familiar on a rockin’ roadtrip to Creepytown.
9,You’re nailing it like a demon!
10,Yeah, it was...good!
11,This is Capital T Terrible.
12,The untimely death of a beloved pet always strikes the owner with great remorse.
13,However, what if the flattened pancake-like corpse of Mr. Mittens is not necessarily his final form.
14,What if your deceased pet can come back… better. Luckily for you and Mr. Mittens you can visit your local Necrofixer.
15,After signing a trivial (or frivolous) waiver of moral rights can help you realize that wish and reunite you with your dearest pet.
16,Oh, here comes your first customer...
17,I’ve run out of patience for your platitudes.
18,UnFURtunately, you’re all out of time!
19,Holy Moly! Time passed like a demon. Better luck next time...
20,You have managed to evade the authorities and bring your amalgamations glory for years to come. You will soon become mayor of your village and the most famous necrofixer in the world.
21,You might've scarred some people for life, but hey, they knew what they signed up for.                         ...right?
22,Your store is being investigated for crimes against all living creatures. You have been run out of town by an angry mob. 
